product-img-link href,cleanDesc,part-info,part-info 2,price,wishlist-label href,short-description,starting-at
https://www.turnermotorsport.com/p-338608-e46-325330-turnercorsa-tse3-axle-back-sport-mufflers/,E46 325/330 Turner/Corsa TSE3 Axle-Back Sport Mufflers,338608,COR14559X,"$1,017.99",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"Corsa's TwinSilencer Exhaust will change the sound of the E46 325/330 from a mild mannered commuter car to a true sports car. Corsa has designed a E46 performance exhaust with a tuned aggressive sound that is worlds apart from the stock ho-hum exhaust. But thanks to their innovative RSC technology this exhaust stays civilized at normal speeds and RPM. This is a sport exhaust that you can live with on a daily basis but it opens up when you get on it. This Corsa kit is known as the ""Light"" version and includes the rear muffler only, after the rear axle. It has the same mufflers as the full cat-back TSE3 exhaust but replaces only the rear muffer. This gives you nearly all of the sweet Corsa sound but a more accessible price point. Tips are available as polished or black and laser engraved with the Corsa logo. The black tips have an innovative coating that won't chip or flake and provides outstanding corrosion resistance.   Although known as the Twin Silencer Exhaust (TSE3) this system almost has dual personalities. When driven aggressively it produces a throaty and charismatic exhaust note. It has plenty of burbles and pops that a performance exhaust should have and compliments other performance upgrades you may have on your car. But when driven lightly there's only a slight hint of sporty sound. It becomes a subdued version of its other self and completely livable on daily and highway trips with NO DRONE! You can use it on a daily driver without it being annoying or intrusive and then let it off its leash for the weekend fun runs.   Reflective Sound-Cancellation (RSC) technology - This feature is a patented non-electrical noise control system, where engine sound (pressure) waves are reflected in passages inside the muffler 180 degrees out of phase to cancel out unwanted sound waves. The result is a tuned muffler that ""cleans up"" the noise without eliminating the pure sound of power associated with a high-performance vehicle. Using the Corsa technology, the stainless steel mufflers are tuned to eliminate passenger cabin resonance and produce just the ""right"" sound. The result is quieter cruising with an awe-inspiring roar at full throttle. This system is amazingly quiet during normal cruising, due to the ""no drone"" RSC technology, yet still has an aggressive presence and full sound while under throttle. This makes for ideal sound for those that want an aggressive ""roar"" while driving hard, yet still want a more discrete lower volume for normal cruising.   This is an axle-back system, which replaces only the rear mufflers of the stock 325/330 exhaust. It's very easy and straightforward to install and the rest of the exhaust can remain on the car (the original muffler is cut from the exhaust). Detailed photographic instructions are included. This system is 100% Made in the USA and carries a lifetime warranty from the manufacturer. This exhaust is emissions legal in all 50 states (no effect whatsoever on emissions, and no ""Check Engine"" warning lights).               2001-2006    325i 325ci 330i 330ci",Starting at
https://www.turnermotorsport.com/p-559399-akrapovic-slip-on-titanium-exhaust-system-carbon-fiber-tips/,Akrapovic Slip-On Titanium Exhaust System - Carbon Fiber Tips - F80/...,559399,M-BM/T/8HKT,"$5,191.34",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This axle-back exhaust system is manufactured entirely from titanium. This makes this system ideal for cutting weight while being structurally stronger than the OE exhaust system.,
https://www.turnermotorsport.com/p-559398-akrapovic-slip-on-titanium-exhaust-system-titanium-tips/,Akrapovic Slip-On Titanium Exhaust System - Titanium Tips - F80/82/8...,559398,M-BM/T/8HKT1,"$5,191.34",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This axle-back exhaust system is manufactured entirely from titanium. This makes this system ideal for cutting weight while being structurally stronger than the OE exhaust system.,
https://www.turnermotorsport.com/p-389265-f10-535i-dinan-free-flow-axle-back-exhaust/,F10 535i Dinan Free Flow Axle-Back Exhaust,389265,F1035-D660,"$1,049.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-389193-f10-535i-dinan-free-flow-axle-back-exhaust-polished-tips/,"F10 535i Dinan Free Flow Axle-Back Exhaust - Polished Tips
        ...",389193,D660-0051,"$1,049.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,
https://www.turnermotorsport.com/p-637517-milltek-performance-axleback-exhaust-system/,Milltek Performance Axleback Exhaust System,637517,SSXBM115X,"$1,719.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,Starting at
https://www.turnermotorsport.com/p-584719-half-system-e90-e92-m3/,Scorpion Axle Back Exhaust System - E9X M3,584719,SBMB062,"$1,028.71",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This axle back system from Scorpion features larger diameter piping for a freer flowing exhaust pathway.,
https://www.turnermotorsport.com/p-579666-scorpion-rear-muffler/,Scorpion Rear Muffler - E10,579666,487BM20,$329.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This stainless steel cat back system from Scorpion features larger diameter piping for a freer flowing exhaust pathway.,
https://www.turnermotorsport.com/p-389221-e36-325328m3-dinan-free-flow-cat-back-exhaust/,E36 325/328/M3 Dinan Free Flow Cat-Back Exhaust,389221,D660-0360,"$1,259.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-372896-axle-back-exhaust-system/,AFE Mach Force Axle Back Exhaust with Black Tips- E82 135i 2008-2013...,372896,49-36302-B,$906.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This awesome Mach Force XP Cat-back exhaust system produces 11.5 horsepower and 9.5 lbs. x ft. of torque. The Mach Force XP exhaust system is constructed of mandrel bent, polished 304 stainless steel tubing and uses all factory mounting locations for an easy 1hr install time with no cutting or drilling required. This system uses a unique 3"" resonance chamber to cancel high-frequency sound waves producing an aggressive tone on throttle with a smooth sound at cruising speeds. The elimination of the muffler produces a weight savings of 15lbs. This system comes with an aggressive black 304 stainless steel dual tip to finish off your 135i right.All aFe exhaust systems are engineered and manufactured in our Corona, California manufacturing facility.",
https://www.turnermotorsport.com/p-584450-afe-mach-force-xp-stainless-steel-axle-back-exhaust-system-f2223-228i-n20/,AFE MACH Force-Xp Stainless Steel Axle-Back Exhaust System - Black T...,584450,49-36346-B,$629.99,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Swap out the rear section of your factory exhaust with a free-flowing axle back for a more aggressive look and sound.,
https://www.turnermotorsport.com/p-599383-afe-power-mach-force-xp-axle-back-exhaust-system-black-tips-f22-f23-m235i/,AFe Power MACH Force-Xp Axle-Back Exhaust System - Black Tips - F22 ...,599383,49-36348-B,"$1,060.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"DETAILS: Up to +11 HP and +15 lbs. x Ft. TQ. Constructed from 3"" - 2-1/2"" Mandrel-Bent 304 Stainless Steel Tubing Dual 4"" Diameter Black 304 Stainless Steel Clamp-On Exhaust Tips Utilizes Factory Style Hangers for a Secure Fit Includes Factory Style Exhaust Valve (Using Factory Motor, Not Included) 100% MIG-Welded for Strength and Durability All Necessary Hardware is Included for a Hassle-Free Installation Performance Gains: This system produced gains of up to +11 HP and +15 lbs. x Ft. TQ., as measured on our in-house dyno. 3"" - 2-1/2"" 304 Stainless Steel Construction: This axle-back exhaust system is constructed of 3"" - 2-1/2"" mandrel-bent 304 stainless steel tubing for maximum strength and durability. High-Flow Stainless Steel Black Muffler: This system features a high-flow stainless steel black muffler, producing a mild sound. The muffler has a black finish for ultimate corrosion resistance. Dual 4"" Diameter Black Exhaust Tips: Finishing off this exhaust system are dual 4"" diameter black 304 stainless steel clamp-on exhaust tips. The tips features a laser etched aFe POWER logo for a unique style. Installation: Utilizing factory style hangers this system mounts directly to factory mounting locations for a hassle-free installation. Some cutting required. Exhaust Valve: This axle-back exhaust system incorporates a factory style exhaust valve which uses the factory exhaust valve motors (not included). The valve helps regulate, direct and control the flow of exhaust gases by opening, closing, or partially obstructing passageways depending on throttle position for maximum performance. Integrated Mitered Merge Collector: A mitered merge collector is used to decrease turbulence and increase exhaust velocity resulting in increased horsepower, torque and improved throttle response. Computer-Aided Design: Utilizing state-of-the-art computer-aided design technology, this exhaust system is designed for custom, high tolerance factory fitment. MIG-Welded: 100% MIG-Welded for race-proven strength and durability. Emissions Disclaimer: This product does not require a CARB EO#.",
https://www.turnermotorsport.com/p-599384-afe-power-mach-force-xp-axle-back-exhaust-system-polished-tips-f22-f23-m235i/,AFe Power MACH Force-Xp Axle-Back Exhaust System - Polished Tips - F...,599384,49-36348-P,$990.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"DETAILS: Up to +11 HP and +15 lbs. x Ft. TQ. Constructed from 3"" - 2-1/2"" Mandrel-Bent 304 Stainless Steel Tubing Dual 4"" Diameter Polished 304 Stainless Steel Clamp-On Exhaust Tips Utilizes Factory Style Hangers for a Secure Fit Includes Factory Style Exhaust Valve (Using Factory Motor, Not Included) 100% MIG-Welded for Strength and Durability All Necessary Hardware is Included for a Hassle-Free Installation Performance Gains: This system produced gains of up to +11 HP and +15 lbs. x Ft. TQ., as measured on our in-house dyno. 3"" - 2-1/2"" 304 Stainless Steel Construction: This axle-back exhaust system is constructed of 3"" - 2-1/2"" mandrel-bent 304 stainless steel tubing for maximum strength and durability. High-Flow Stainless Steel Black Muffler: This system features a high-flow stainless steel black muffler, producing a mild sound. The muffler has a black finish for ultimate corrosion resistance. Dual 4"" Diameter Polished Exhaust Tips: Finishing off this exhaust system are dual 4"" diameter polished 304 stainless steel clamp-on exhaust tips. The tips features a laser etched aFe POWER logo for a unique style. Installation: Utilizing factory style hangers this system mounts directly to factory mounting locations for a hassle-free installation. Some cutting required. Exhaust Valve: This axle-back exhaust system incorporates a factory style exhaust valve which uses the factory exhaust valve motors (not included). The valve helps regulate, direct and control the flow of exhaust gases by opening, closing, or partially obstructing passageways depending on throttle position for maximum performance. Integrated Mitered Merge Collector: A mitered merge collector is used to decrease turbulence and increase exhaust velocity resulting in increased horsepower, torque and improved throttle response. Computer-Aided Design: Utilizing state-of-the-art computer-aided design technology, this exhaust system is designed for custom, high tolerance factory fitment. MIG-Welded: 100% MIG-Welded for race-proven strength and durability. Emissions Disclaimer: This product does not require a CARB EO#.",
https://www.turnermotorsport.com/p-584451-afe-mach-force-xp-stainless-steel-axle-back-exhaust-system-polished-tips-f2223-228i-n20/,AFE MACH Force-Xp Stainless Steel Axle-Back Exhaust System - Polishe...,584451,49-36346-P,$579.99,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Swap out the rear section of your factory exhaust with a free-flowing axle back for a more aggressive look and sound.,
https://www.turnermotorsport.com/p-585369-eisenmann-performance-race-exhaust-system/,Eisenmann Performance Race Exhaust System,585369,B5258.02180R,"$3,231.50",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,
https://www.turnermotorsport.com/p-557837-mach-force-xp-axle-back-stainless-steel-exhaust-system-wpolished-tips-bmw-335iix-f30-12-15-435iix-f32f33-14-16-l6-30l-t-n55/,aFe MACH Force-Xp Axle-Back Stainless Steel Exhaust System w/ Polish...,557837,49-36336-P,"$1,447.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,Exhaust Valve:,
https://www.turnermotorsport.com/p-557831-mach-force-xp-2-12in-stainless-steel-axle-back-exhaust-system-w-polished-tips-bmw-m3m4-f808283-15-18-l6-30l-tt-s55/,aFe MACH Force-Xp Stainless Steel Axle Back Exhaust System w/ Polish...,557831,49-36338-P,"$1,865.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This axle-back exhaust system incorporates a factory style exhaust valve which uses the factory exhaust valve motor (not included). The valve helps regulate, direct and control the flow of exhaust gases by opening, closing, or partially obstructing passageways depending on throttle position for maximum performance.",
https://www.turnermotorsport.com/p-557833-mach-force-xp-2-12in-stainless-steel-axle-back-exhaust-system-w-black-tips-bmw-m3m4-f808283-15-18-l6-30l-tt-s55/,aFe MACH Force-Xp Stainless Steel Axle Back Exhaust System w/ Black ...,557833,49-36338-B,"$2,084.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"This axle-back exhaust system incorporates a factory style exhaust valve which uses the factory exhaust valve motor (not included). The valve helps regulate, direct and control the flow of exhaust gases by opening, closing, or partially obstructing passages",
https://www.turnermotorsport.com/p-599378-afe-power-mach-force-xp-axle-back-exhaust-system-f8x-m3-m4-s55/,AFe Power MACH Force-Xp Axle-Back Exhaust System - Carbon Fiber Tips...,599378,49-36338-1C,"$2,090.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,"DETAILS: +17 HP and +25 lbs. x ft. Torque max gains Constructed from 100% hand TIG-welded, 2-1/2"" to 3"" mandrel-bent, brushed finished 304 stainless steel tubing Includes a factory style exhaust valve Utilizes a unique high flow, transverse muffler with a high-temp powder-coated metallic black finish Includes Quad, 3-1/2""diameter Carbon Fiber Tips with aFe POWER logo Uses all factory hanger locations for a hassle-free installation Aggressive Sound: A free-flowing, transverse muffler is used to absorb high pitch tones producing a powerful sound and unleashing all available horsepower and torque. The muffler is finished with a high-temp powder-coated metallic black finish. Exhaust Valve: This Axle-back exhaust system incorporates a factory style exhaust valve which uses the factory exhaust valve motor (not included). The valve helps regulate, direct and control the flow of exhaust gases by opening, closing, or partially obstructing passageways depending on throttle position for maximum performance. Simple Installation: This MACH Force-Xp cat-back exhaust system uses factory mounting locations providing stability and a hassle-free installation. Quad 3-1/2"" Carbon Fiber Tips: Finishing off this system are Quad 3-1/2"" diameter, carbon fiber tips with an aFe POWER logo. Brushed 304 SS Construction: The performance axle-back exhaust system is constructed of 2-1/2"" to 3"" mandrel-bent, brushed 304 stainless steel tubing for maximum performance, corrosion resistance and strength eliminating cracking. Emissions Disclaimer: This product does not require a CARB EO# All aFe exhaust systems are engineered and manufactured in our Corona, California facility.",
https://www.turnermotorsport.com/p-546872-receiver-unit-valve/,"RECEIVER UNIT, VALVE",546872,18302450118,$547.85,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=150&Nrpp=50#,,
https://www.turnermotorsport.com/p-522417-jcw-tuning-kit/,Genuine MINI JCW Tuning Kit,522417,11122359631,"$1,159.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-570615-jcw-tuning-kit-f60-mini-countryman/,JCW Tuning Kit - F60 MINI Countryman,570615,11122450143,"$2,046.37",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-397167-stainless-axle-back-free-flow-exhaust/,"Dinan Free Flow Exhaust - Stainless Axle-Back - F55 Mini Cooper S
 ...",397167,D660-0063-BLK,$577.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-589785-dinan-free-flow-axle-back-stainless-valved-exhaust-black-tips/,"Dinan Free Flow Axle Back Stainless Valved Exhaust - Black Tips
   ...",589785,D660-0083-BLK,"$1,154.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-2088865-axle-back-sport-exhaust-system-with-90mm-polished-tip/,Axle-Back Sport Exhaust System - With 90mm Polished Tip,2088865,754106-0598C,$735.84,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-589788-dinan-free-flow-axle-back-stainless-valved-exhaust-polished-tips/,"Dinan Free Flow Axle Back Stainless Valved Exhaust - Polished Tips
...",589788,D660-0083,"$1,154.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-2453610-evolution-link-pipe-set-stainless-steel/,Evolution Link Pipe Set Stainless Steel,2453610,E-BM/SS/6,$365.15,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-525600-exhaust-flap-system/,Genuine MINI JCW Tuning Kit - Factory JCW Cars,525600,18302407323,"$1,180.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,"People who know performance know John Cooper Works. This upgrade exhaust kit will take your MINI from the factory exhaust sound to distinct growl of the JCW Tuning kit with a press of the remote button. This includes a JCW preliminary pipe and rear exhaust with valved muffler ( stainless steel), wireless remote FOB, Tailgate silencer receiver unit, and wire harness / install hardware.",
https://www.turnermotorsport.com/p-599880-jcw-tuning-kit-f56-sf57-s-2020/,JCW Tuning Kit F56 S/F57 S 2020+,599880,18302475191,"$1,786.07",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-572130-tuningkit/,TUNINGKIT,572130,11122450144,"$2,046.37",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-599881-jcw-tuning-kit-f55-s-2020/,JCW Tuning Kit F55 S 2020+,599881,18302475192,"$1,786.07",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-599879-jcw-tuning-kit-f60-mini-countryman-s-2020/,JCW Tuning Kit - F60 MINI Countryman S 2020+,599879,18302473539,"$2,065.46",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-599878-jcw-tuning-kit-f60-mini-countryman-sall4-2020/,JCW Tuning Kit - F60 MINI Countryman S/All4 2020+,599878,18302473538,"$2,065.46",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-571421-tuningkit/,TUNINGKIT,571421,11122445893,"$1,545.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-522323-jcw-tuning-kit/,JCW Tuning Kit,522323,11122359630,"$1,776.85",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-397166-stainless-axle-back-free-flow-exhaust/,"Dinan Free Flow Exhaust - Stainless Axle-Back - F56 Mini Cooper S
 ...",397166,D660-0062-BLK,$577.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,"Improving exhaust flow by reducing backpressure, this Dinan Free Flow Exhaust increases power, gives your MINI a sporty sound, and prevents low rpm drone. The exhaust note is civilized around town but gives off an aggressive growl when under heavy acceleration.",
https://www.turnermotorsport.com/p-2104250-axle-back-exhaust-burnt-roll-tip/,Axle Back Exhaust - Burnt Roll Tip,2104250,MRABEMCC11VO,$468.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
https://www.turnermotorsport.com/p-2104251-axle-back-exhaust-stainless-roll-tip/,Axle Back Exhaust Stainless - Roll Tip,2104251,MRABEMCC11SRT,$430.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=200&Nrpp=50#,,
