normal_image src,hover_image src,lazy_href,lazy_href href,part_number 2,key_details,key_details 2,key_details 3,ellip,morelink,morelink href,final-price,text 3,key_details 4,key_details 5,key_details 6,key_details 7,key_details 8,key_details 9,key_details 10,key_details 11,key_details 12,key_details 13,key_details 14,key_details 15,key_details 16,key_details 17,key_details 18
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTkzMjN8aW1hZ2UvanBlZ3xoMDQvaDAwLzEyNjg2ODIyMDQ3Nzc0LmpwZ3w5ZDQzNDEwYmJhZmE2MDg1NmMzYmFiZmVlY2NiZGMxMTQ2MDFhNzkxODkwY2FiMjFhYzM4NjMwZDQyZWRjMzU1/999C905F-50E7-4B80-93F8-977A1F409FA6.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTkzMjN8aW1hZ2UvanBlZ3xoMDQvaDAwLzEyNjg2ODIyMDQ3Nzc0LmpwZ3w5ZDQzNDEwYmJhZmE2MDg1NmMzYmFiZmVlY2NiZGMxMTQ2MDFhNzkxODkwY2FiMjFhYzM4NjMwZDQyZWRjMzU1/999C905F-50E7-4B80-93F8-977A1F409FA6.jpg,Hood Outlaw & Legends Year One Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78018989,78018989,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,$49.99,$1,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjExMjV8aW1hZ2UvanBlZ3xoZjEvaDQ1LzEyNjg3MDExODQwMDMwLmpwZ3xhYzAzYzViMTQ4OWUxYzE4YzYwYjI3YjZiNTUzNDIzZDUyZDkyZDIyY2IxYzEzYWVjZDkwMjQ0NzFjOWNlMjRk/0DF52E15-2ECB-4D7B-884C-6C474F5F3F1E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjExMjV8aW1hZ2UvanBlZ3xoZjEvaDQ1LzEyNjg3MDExODQwMDMwLmpwZ3xhYzAzYzViMTQ4OWUxYzE4YzYwYjI3YjZiNTUzNDIzZDUyZDkyZDIyY2IxYzEzYWVjZDkwMjQ0NzFjOWNlMjRk/0DF52E15-2ECB-4D7B-884C-6C474F5F3F1E.jpg,Mount & Blade II: Bannerlord - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78019113,78019113,Strategy / action RPG,Single-player sandbox campaign,Extensive character creation and progression systems,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78019113,$49.99,$1,Strategy / action RPG,Single-player sandbox campaign,Extensive character creation and progression systems,Realistic economy,Multiplayer game modes,Skill-based directional combat system,Realistic economy,Multiplayer game modes,Skill-based directional combat system,Breathtaking battles,Extensive modding capabilities,Activation Instructions,Breathtaking battles,Extensive modding capabilities,Activation Instructions
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Mjk3MDZ8aW1hZ2UvanBlZ3xoMTIvaGJlLzExNjAxNzY4NDE1MjYyLmpwZ3w2Y2ViNzAwMGE1MGZjYzk2ZjAwNjc2MGZkZWU1YjY0NTY1ZjNhMTI2YzFkNmMwMTA0YmVmYjkwMzExOThkM2Q0/EC841F8E-D211-4BE7-BEA4-046E7CC910F5.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Mjk3MDZ8aW1hZ2UvanBlZ3xoMTIvaGJlLzExNjAxNzY4NDE1MjYyLmpwZ3w2Y2ViNzAwMGE1MGZjYzk2ZjAwNjc2MGZkZWU1YjY0NTY1ZjNhMTI2YzFkNmMwMTA0YmVmYjkwMzExOThkM2Q0/EC841F8E-D211-4BE7-BEA4-046E7CC910F5.jpg,Warhammer Chaosbane Slayer Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016345,78016345,The first action RPG set in the Warhammer Fantasy Battles world,"6 character classes, each with unique gameplay, skills and equipment",An XXL bestiary with over 70 monsters aligned with the Chaos gods and epic boss battles,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016345,$49.99,$1,The first action RPG set in the Warhammer Fantasy Battles world,"6 character classes, each with unique gameplay, skills and equipment",An XXL bestiary with over 70 monsters aligned with the Chaos gods and epic boss battles,"Optimized for co-op: solo or with up to 4 players, local or online, purge Chaos from the world",The ultimate version of the game: unlock all DLC with this edition to enjoy an enhanced game experience and unlimited replayability,Activation Instructions,"Optimized for co-op: solo or with up to 4 players, local or online, purge Chaos from the world",The ultimate version of the game: unlock all DLC with this edition to enjoy an enhanced game experience and unlimited replayability,Activation Instructions,1. Launch the Steam c,,,1. Launch the Steam c,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQzMDR8aW1hZ2UvanBlZ3xoN2IvaGZkLzExNjA5NDcwMjM4NzUwLmpwZ3w5NDA4ZDcxZWFjZGVmMDJmOTVmNTk0ODNmYWIyZTYwZTIxNDljMzNmYWQxNzg1ODg1ZjdhMTc5Y2U2NGUxY2Vk/462A4BDA-8D59-46B5-873C-944949EBBFD3.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQzMDR8aW1hZ2UvanBlZ3xoN2IvaGZkLzExNjA5NDcwMjM4NzUwLmpwZ3w5NDA4ZDcxZWFjZGVmMDJmOTVmNTk0ODNmYWIyZTYwZTIxNDljMzNmYWQxNzg1ODg1ZjdhMTc5Y2U2NGUxY2Vk/462A4BDA-8D59-46B5-873C-944949EBBFD3.jpg,Injustice 2 - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015505,78015505,Every battle defines you,The best of DC,Built by NetherRealm,,,,$49.99,$1,Every battle defines you,The best of DC,Built by NetherRealm,Activation Instructions,Notice: Activation key must be used on a valid Steam account. Requires internet connection.,1. Launch the Steam client software and log into your Steam account.,Activation Instructions,Notice: Activation key must be used on a valid Steam account. Requires internet connection.,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the onscreen instructions to complete the process.,,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the onscreen instructions to complete the process.,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY2NDd8aW1hZ2UvanBlZ3xoZGMvaDNkLzExNjA2MzEyNzE0MjcwLmpwZ3wzYWEzM2NlZjNlZGYxOWIyOTQzNDdkNzkzMmJiNDQ0MWZiOWU4YTMwNDAxYjMyMWZmMTc3OTE4ZWI2OTNhYjM0/C3DE8B15-7A5B-40E2-9EBD-A0AFBA3D4735.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY2NDd8aW1hZ2UvanBlZ3xoZGMvaDNkLzExNjA2MzEyNzE0MjcwLmpwZ3wzYWEzM2NlZjNlZGYxOWIyOTQzNDdkNzkzMmJiNDQ0MWZiOWU4YTMwNDAxYjMyMWZmMTc3OTE4ZWI2OTNhYjM0/C3DE8B15-7A5B-40E2-9EBD-A0AFBA3D4735.jpg,Middle-Earth Shadow of War - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015624,78015624,Monumental story,Nemesis System evolved,Turn Mordor against Sauron,,,,$49.99,$1,Monumental story,Nemesis System evolved,Turn Mordor against Sauron,Activation Instructions,Activation key must be used on a valid Steam account. Requires an internet connection.,1. Launch the Steam client software and log into your Steam account.,Activation Instructions,Activation key must be used on a valid Steam account. Requires an internet connection.,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the on-screen instructions to complete the process.,,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the on-screen instructions to complete the process.,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc4NDd8aW1hZ2UvanBlZ3xoOTQvaDhjLzEyNjg3MTYwNjcyMjg2LmpwZ3w0ZDYxOWYxNTRmMjQyNjVkNDM5ZWIxYTZjNDg3NWVkYTFlZDVhMGY1ZGIxYzI3Y2RlNDcxYTQ1YjNkNTk0MzUx/CA617A5A-B06F-4A9A-B36B-15A84772037D.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc4NDd8aW1hZ2UvanBlZ3xoOTQvaDhjLzEyNjg3MTYwNjcyMjg2LmpwZ3w0ZDYxOWYxNTRmMjQyNjVkNDM5ZWIxYTZjNDg3NWVkYTFlZDVhMGY1ZGIxYzI3Y2RlNDcxYTQ1YjNkNTk0MzUx/CA617A5A-B06F-4A9A-B36B-15A84772037D.jpg,Kingdom Under Fire II Emperor Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78024289,78024289,Master a unique MMORPG,Switch to the RTS view and command your troops,Choose a hero from 5 classes and perfect your skills,,,,$49.99,$1,Master a unique MMORPG,Switch to the RTS view and command your troops,Choose a hero from 5 classes and perfect your skills,Cut down hordes of enemies in epic-scale battles,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,Cut down hordes of enemies in epic-scale battles,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc4NDV8aW1hZ2UvanBlZ3xoY2YvaDRjLzExNjA1OTIwMDIyNTU4LmpwZ3xjZmIxOWJjZGJjYTNkZmE3OTA2MmU4MDczYTEyNzU1ZmI2MzQ0ZTIxZDBiMGVmOTY2YTE5ZjkxYjU2N2FhOGE2/03B15AF8-9B34-4151-A0C7-E5E2203BF20E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTkwNDB8aW1hZ2UvanBlZ3xoYmMvaGZmLzExNjA1OTIwMjE5MTY2LmpwZ3wxYzQwZjUwMWNmY2EyZTEzMjNmNmU5YzM4ZTg0ZTAxMzA0Zjg3ZThkMjI5NWRiZWZjYTcyYzYzZGI5MjdjMDk3/0D243F31-1C6F-471C-9FCF-2D0D79013A6D.jpg,Rage 2 - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015571,78015571,Welcome to the shooterverse,The wasteland awaits,Pedal to the metal,,,,$59.99,$1,Welcome to the shooterverse,The wasteland awaits,Pedal to the metal,The last ranger,Factions & foes,Activation Instructions,The last ranger,Factions & foes,Activation Instructions,Notice: Activation key must be used on a valid Bethesda.net account. Requires an internet connection.,1. Navigate to your Bethesda.net account and sign in.,2. Click Redeem Code on the left side of the screen,Notice: Activation key must be used on a valid Bethesda.net account. Requires an internet connection.,1. Navigate to your Bethesda.net account and sign in.,2. Click Redeem Code on the left side of the screen
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjM3NDV8aW1hZ2UvanBlZ3xoZTMvaDIwLzExNjA3MzQxMDA2ODc4LmpwZ3w3MTAwMzJlYzYwMGUzOTFlZjRjMDhkNzJmMzdiYjMwOGQ1ZmM3M2U1NTU3YTFhYjQzMmIyMzc2ODJlOTFkYjll/7E1689B0-8F4B-4F61-8E8A-8FC63D4384A8.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjM3NDV8aW1hZ2UvanBlZ3xoZTMvaDIwLzExNjA3MzQxMDA2ODc4LmpwZ3w3MTAwMzJlYzYwMGUzOTFlZjRjMDhkNzJmMzdiYjMwOGQ1ZmM3M2U1NTU3YTFhYjQzMmIyMzc2ODJlOTFkYjll/7E1689B0-8F4B-4F61-8E8A-8FC63D4384A8.jpg,"Immortals Fenyx Rising - Microsoft Xbox One, Microsoft Xbox Series X",https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016432,78016432,Wield the powers of the gods,Explore a stylized open world,Build your own legend,,,,$59.99,$1,Wield the powers of the gods,Explore a stylized open world,Build your own legend,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc4NDV8aW1hZ2UvanBlZ3xoNzEvaDEzLzExNjA1OTI0NzA4MzgyLmpwZ3xiZjZhYzEzMTE3Y2ZlYWE3M2EzOTliYzU1NDcyYTJhMDJiZjY2ZGVhNjA1ZDZhZWMwMzdiODhhNTBhNjliNjRk/DDBA129C-1F92-4061-A0A4-D7206D19284E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0MTB8aW1hZ2UvanBlZ3xoNzYvaGRjLzExNjA1OTI0OTA0OTkwLmpwZ3xlY2NhZmQ2ZTMwMWQ3NjM3MzQxMWM0YjhiYjkyNjIwMDE1OTRhYmNjZWNlM2QwMmY4NDUyNDI1YTAyZWYxMzVh/8CDBBDE9-CA0D-4500-A7DA-2A1BD375D92D.jpg,Rage 2 Deluxe Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015572,78015572,The wasteland awaits,Pedal to the metal,The last ranger,,,,$59.99,$1,The wasteland awaits,Pedal to the metal,The last ranger,Factions & foes,Activation Instructions,1.Login to your Rockstar Social Club account or create a new account.,Factions & foes,Activation Instructions,1.Login to your Rockstar Social Club account or create a new account.,2.Click on your account picture in the top right corner.,"3.Next, locate 'Game Downloads' and click on it.","4.Click on ""Use Rockstar Code"", enter your code and click ""Activate""",2.Click on your account picture in the top right corner.,"3.Next, locate 'Game Downloads' and click on it.","4.Click on ""Use Rockstar Code"", enter your code and click ""Activate"""
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjQxNTd8aW1hZ2UvanBlZ3xoOTEvaGZmLzExNjA3MjQ2MjA5MDU0LmpwZ3w1N2Y3ZjllNzU0YWU5ODkzNmEwZDEzMDgwNDJhMjFkMTE3NzkyMWFmODY1YWNiZjczNjUxYmY3NjYxMGEzNzEz/0F81B116-2E41-4EC7-9079-E6C7B4CFBD85.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjQxNTd8aW1hZ2UvanBlZ3xoOTEvaGZmLzExNjA3MjQ2MjA5MDU0LmpwZ3w1N2Y3ZjllNzU0YWU5ODkzNmEwZDEzMDgwNDJhMjFkMTE3NzkyMWFmODY1YWNiZjczNjUxYmY3NjYxMGEzNzEz/0F81B116-2E41-4EC7-9079-E6C7B4CFBD85.jpg,"Watch Dogs Legion - Microsoft Xbox One, Microsoft Xbox Series X",https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016021,78016021,Play as anyone,Take back London,Team up with friends,,,,$59.99,$1,Play as anyone,Take back London,Team up with friends,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTgxMDJ8aW1hZ2UvanBlZ3xoM2EvaGYzLzExNjA5NDY0NzMzNzI2LmpwZ3xkYjIxMWU1ODVhMDJkMDE2OGQ0ZGM0MmMyZDE0M2Y2Mjk2M2Y5MmQzMTVkNzQ5NGMxZTc1NWU0ODBmNDFmZTQy/3114D02E-63B8-4B55-BAD7-D7CE10F6B2CA.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTgxMDJ8aW1hZ2UvanBlZ3xoM2EvaGYzLzExNjA5NDY0NzMzNzI2LmpwZ3xkYjIxMWU1ODVhMDJkMDE2OGQ0ZGM0MmMyZDE0M2Y2Mjk2M2Y5MmQzMTVkNzQ5NGMxZTc1NWU0ODBmNDFmZTQy/3114D02E-63B8-4B55-BAD7-D7CE10F6B2CA.jpg,Injustice 2 Legendary Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015506,78015506,Includes 10 additional characters and 5 Premiere Skins - including Hellboy and TMNT,"With every match you'll earn gear to equip, customize and evolve your roster",Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015506,$59.99,$1,Includes 10 additional characters and 5 Premiere Skins - including Hellboy and TMNT,"With every match you'll earn gear to equip, customize and evolve your roster",Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles,Built by NetherRealm,Activation Instructions,Notice: Activation key must be used on a valid Steam account. Requires internet connection.,Built by NetherRealm,Activation Instructions,Notice: Activation key must be used on a valid Steam account. Requires internet connection.,1. Launch the Steam client software and log into your Steam account.,2. Click the Games M,,1. Launch the Steam client software and log into your Steam account.,2. Click the Games M,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjY5OTJ8aW1hZ2UvanBlZ3xoZGIvaGFhLzExNjAwMDU2NzQ2MDE0LmpwZ3xiMmI2NmI3YjYyNmY5NDExYWY4Y2VhZjVkOTFlZDJhODRiMWI5YmYxNjUxMTBiZTRiMTI3MDBlNDE5M2RhOTY5/9093C492-AA7B-4239-9915-9E37DB058AAB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjY5OTJ8aW1hZ2UvanBlZ3xoZGIvaGFhLzExNjAwMDU2NzQ2MDE0LmpwZ3xiMmI2NmI3YjYyNmY5NDExYWY4Y2VhZjVkOTFlZDJhODRiMWI5YmYxNjUxMTBiZTRiMTI3MDBlNDE5M2RhOTY5/9093C492-AA7B-4239-9915-9E37DB058AAB.jpg,Grand Theft Auto V & Whale Shark Card Bundle Premium Online Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Adventure/78015499,78015499,"The Criminal Enterprise Starter Pack gives you a range of content valued at over GTA$10,000,000 with access in Grand Theft Auto Online to:","GTA$1,000,000 Bonus Cash",Properties:,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Adventure/78015499,$60.28,$1,"The Criminal Enterprise Starter Pack gives you a range of content valued at over GTA$10,000,000 with access in Grand Theft Auto Online to:","GTA$1,000,000 Bonus Cash",Properties:,Maze Bank West Executive Office,Paleto Forest Gunrunning Bunker,Senora Desert Counterfeit Cash Factory,Maze Bank West Executive Office,Paleto Forest Gunrunning Bunker,Senora Desert Counterfeit Cash Factory,Great Chaparral Biker Clubhouse,1561 San Vitas Street Apartment,1337 Exceptionalists Way 10 Car Garage,Great Chaparral Biker Clubhouse,1561 San Vitas Street Apartment,1337 Exceptionalists Way 10 Car Garage
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMzNTJ8aW1hZ2UvanBlZ3xoOGUvaDAyLzExNjA4OTE2ODE5OTk4LmpwZ3w2YzA1YmVkMDljYjE5ZjM5NWZiNTdhNjk2MTFhMDc3ZjRiNTczMjA0ODhlNWFlM2EwZjZlYzZiYmY0YTExYWE3/D91AB611-313E-484A-BD26-750BE5BF89E0.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMzNTJ8aW1hZ2UvanBlZ3xoOGUvaDAyLzExNjA4OTE2ODE5OTk4LmpwZ3w2YzA1YmVkMDljYjE5ZjM5NWZiNTdhNjk2MTFhMDc3ZjRiNTczMjA0ODhlNWFlM2EwZjZlYzZiYmY0YTExYWE3/D91AB611-313E-484A-BD26-750BE5BF89E0.jpg,Immortals Fenyx Rising Limited Edition - Nintendo Switch,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016698,78016698,Wield the powers of the gods like Achilles' sword and Daidalos' wings to battle powerful enemies and solve ancient puzzles,Fight iconic mythological beasts like Cyclops and Medusa in dynamic combat in the air and on the ground,"Use your skills and diverse weapons, including self-guided arrows, telekinesis, and more, for devastating damage",,,,$59.99,$1,Wield the powers of the gods like Achilles' sword and Daidalos' wings to battle powerful enemies and solve ancient puzzles,Fight iconic mythological beasts like Cyclops and Medusa in dynamic combat in the air and on the ground,"Use your skills and diverse weapons, including self-guided arrows, telekinesis, and more, for devastating damage","Discover a stylized open world across seven unique regions, each inspired by the gods",,,"Discover a stylized open world across seven unique regions, each inspired by the gods",,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTcxNDh8aW1hZ2UvanBlZ3xoMTIvaDE0LzExNjA2MzE0MDkwNTI2LmpwZ3w0YjhhYjk2MmRmMTFjOWZlMDFmNWQ4YjFiOGQ4NjIxODliMDczZTk2ZDlmODQ2MzY2ZDMxODUzNGM2MTExMjll/E50E13B9-AB19-4485-90A4-0CDCC6928EEC.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTcxNDh8aW1hZ2UvanBlZ3xoMTIvaDE0LzExNjA2MzE0MDkwNTI2LmpwZ3w0YjhhYjk2MmRmMTFjOWZlMDFmNWQ4YjFiOGQ4NjIxODliMDczZTk2ZDlmODQ2MzY2ZDMxODUzNGM2MTExMjll/E50E13B9-AB19-4485-90A4-0CDCC6928EEC.jpg,Middle-Earth Shadow of War Definitive Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015625,78015625,The Definitive Edition includes all downloadable content:,Desolation of Mordor Story Expansion,Blade of Galadriel Story Expansion,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015625,$59.99,$1,The Definitive Edition includes all downloadable content:,Desolation of Mordor Story Expansion,Blade of Galadriel Story Expansion,Slaughter Tribe Nemesis Expansion,Outlaw Tribe Nemesis Expansion,"Nemesis Expansions include a new Orc Tribe featuring new missions, enemies, followers, abilities, weapons, Fortress and wilderness updates, and a Legendary Gear Set.",Slaughter Tribe Nemesis Expansion,Outlaw Tribe Nemesis Expansion,"Nemesis Expansions include a new Orc Tribe featuring new missions, enemies, followers, abilities, weapons, Fortress and wilderness updates, and a Legendary Gear Set.","Story Expansions introduce a new playable character & abilities, story campaigns, side missions, enemies, allies & more.",Activation,,"Story Expansions introduce a new playable character & abilities, story campaigns, side missions, enemies, allies & more.",Activation,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMwOTN8aW1hZ2UvanBlZ3xoYjIvaDJiLzEyNjg3MDUyMzQxMjc4LmpwZ3xiOWMxZWY4ZTU4OTVjZTliMmMwNjJkYjAwZDhlMjQ1MWRhYzA1ZDUzNjhiZGEzNDEzZmEyYzBiZWUwMmI4YTBl/8B8582BF-012F-4202-9C58-49B22D7B0781.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMwOTN8aW1hZ2UvanBlZ3xoYjIvaDJiLzEyNjg3MDUyMzQxMjc4LmpwZ3xiOWMxZWY4ZTU4OTVjZTliMmMwNjJkYjAwZDhlMjQ1MWRhYzA1ZDUzNjhiZGEzNDEzZmEyYzBiZWUwMmI4YTBl/8B8582BF-012F-4202-9C58-49B22D7B0781.jpg,Immortals Fenyx Rising - Sony PlayStation 5,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016865,78016865,"Face off against legendary beasts like Cyclops, Medusa or Minotaur in fast-paced aerial and melee combat, combining your god-given abilities and weapons","The gods of Olympus have blessed you with gifts: the sword of Achilles, the bow of Odysseus, and legendary powers that will help turn the tides of battle",Use your wit and special abilities to solve challenging puzzles and mind-bending vaults,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016865,$59.99,$1,"Face off against legendary beasts like Cyclops, Medusa or Minotaur in fast-paced aerial and melee combat, combining your god-given abilities and weapons","The gods of Olympus have blessed you with gifts: the sword of Achilles, the bow of Odysseus, and legendary powers that will help turn the tides of battle",Use your wit and special abilities to solve challenging puzzles and mind-bending vaults,Partake in high-strategy boss battles to increase your power and upgrade your skills,Be the hero you,,Partake in high-strategy boss battles to increase your power and upgrade your skills,Be the hero you,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjI2NDB8aW1hZ2UvanBlZ3xoMDgvaGNjLzEyNjgwNTc3ODEwNDYyLmpwZ3w5OGU5YmY2YTRkZWZmZjRlYmFkNDgxN2FjM2JiMWUwNjJjNWMxYWRlMTkxYTUyNTAwNzJhOWIyMmI0ZmFhYWNj/C98AD1D1-B305-47EB-94CF-3BDC4F3EE3F1.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQwMjl8aW1hZ2UvanBlZ3xoY2EvaGEwLzEyNjgwNTc4MjAzNjc4LmpwZ3wxYWQ1OGFjMWQ0ODhjZjMxZDM4Y2Q3NDAwODNkY2RhM2Y2YWM4YWMwZDUwZWFjODY1Nzc4NmJjNGVkNzIzNTY4/73DA0EB9-C0FE-4E18-88C5-E249A97427D0.jpg,Darksiders III - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78019127,78019127,Play as FURY - a mage who must rely on her whip and magic to restore the balance between good and evil on Earth,"Harness FURY's magic to unleash her various forms - each granting her access to new weapons, moves and traversal abilities","Explore an open-ended, living, free-form game world in which FURY moves back and forth between environments to uncover secrets while advancing the story",...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78019127,$59.99,$1,Play as FURY - a mage who must rely on her whip and magic to restore the balance between good and evil on Earth,"Harness FURY's magic to unleash her various forms - each granting her access to new weapons, moves and traversal abilities","Explore an open-ended, living, free-form game world in which FURY moves back and forth between environments to uncover secrets while advancing the story",Defeat the Seven Deadly Sins and their servants who range from mystical creatures to degenerated beings,Sit,,Defeat the Seven Deadly Sins and their servants who range from mystical creatures to degenerated beings,Sit,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjQ1ODV8aW1hZ2UvanBlZ3xoOWMvaDY4LzEyNjg3MDQ4MDE1OTAyLmpwZ3w0NThmYzViYzVhZDRhZTEwZGE1OTI1NTAyMWM5YzAyMmRjNWJkNzA3OTVjYmQ1MGRhZjM1MzdkMDM5YjlkZjM2/BF912948-765D-427E-8AE8-F520D53D4480.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjQ1ODV8aW1hZ2UvanBlZ3xoOWMvaDY4LzEyNjg3MDQ4MDE1OTAyLmpwZ3w0NThmYzViYzVhZDRhZTEwZGE1OTI1NTAyMWM5YzAyMmRjNWJkNzA3OTVjYmQ1MGRhZjM1MzdkMDM5YjlkZjM2/BF912948-765D-427E-8AE8-F520D53D4480.jpg,Monster Hunter Stories 2: Wings of Ruin - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78024152,78024152,Activation Instructions,Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,$59.99,$1,,,,,NOTICE:,NOTICE:,,Activation Instructions,Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,,
