normal_image src,hover_image src,heart src,productGalleryOverride src,productGalleryOverride src 2,productGalleryOverride src 3,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,final-price,ships,text 3,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,key_details 6,key_details 7,key_details 8,key_details 9
https://p1-ofp.static.pub/ShareResource/560x450/SSNP/0B47071/0B47071-560x450-01.e2c1fb3e3fe16d58.png,,,,,,Lenovo DVI to DVI Cables,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/0B47071,0B47071,Key Details,Maximum data transfer speed of 4.95 Gbps / 165MHz,Maximum resolution up to 1920 X 1200 @ 60Hz,3 year warranty,,$21.99,Ships in 4+ months,$0.66,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/0B47071,[object Object],4.4,(27),Maximum data transfer speed of 4.95 Gbps / 165MHz,Maximum resolution up to 1920 X 1200 @ 60Hz,3 year warranty,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA2NHxpbWFnZS9qcGVnfGhmOC9oZDgvMTE2MDI4MTA4MzA4NzguanBnfGU4NzliYmMzNjA0ODk5YTEyZWUwZGRmYjUxZjYxNzEzYjU5OTQxOWM4OWFjNjJkZDgxNzZlODllZjIxNzZhNDg/29926F22-3D2B-4FDF-9B41-16F8301C69EB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA2NHxpbWFnZS9qcGVnfGhmOC9oZDgvMTE2MDI4MTA4MzA4NzguanBnfGU4NzliYmMzNjA0ODk5YTEyZWUwZGRmYjUxZjYxNzEzYjU5OTQxOWM4OWFjNjJkZDgxNzZlODllZjIxNzZhNDg/29926F22-3D2B-4FDF-9B41-16F8301C69EB.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,12FT MINI DISPLAYPORT TO HDM   CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78012511,78012511,Key Details,Transmit audio and video from Mini DisplayPort to HDTV,"Ideal for connecting MacBooks, Ultrabooks, or tablets to an HDTV","Use for movies, presentations, photo slideshows, and more",Molded-strain relief reduces wear and tear,$24.99,Ships FREE in 1-3 business days,$0.75,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78012511,[object Object],4.5,(42),Transmit audio and video from Mini DisplayPort to HDTV,"Ideal for connecting MacBooks, Ultrabooks, or tablets to an HDTV","Use for movies, presentations, photo slideshows, and more",Molded-strain relief reduces wear and tear
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQzODl8aW1hZ2UvanBlZ3xoNDgvaGFiLzExNzI1Mzc1NDM4ODc4LmpwZ3wwZTg3NzE4MTQxN2NlZWZiMDA5ZjZjODlmNWRiNzliZjRlNjMzNjc5MDMyNmJjYThhMDZiYzA2M2QwMWRiOTcx/F0BCF49C-F08A-489D-B5B5-72CEF193FE7C.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQzODl8aW1hZ2UvanBlZ3xoNDgvaGFiLzExNzI1Mzc1NDM4ODc4LmpwZ3wwZTg3NzE4MTQxN2NlZWZiMDA5ZjZjODlmNWRiNzliZjRlNjMzNjc5MDMyNmJjYThhMDZiYzA2M2QwMWRiOTcx/F0BCF49C-F08A-489D-B5B5-72CEF193FE7C.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,USB TO DB9 SERIAL ADAPTER USBA CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78004142,78004142,,,,,,$27.99,Ships FREE in 1-3 business days,$0.84,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA1MnxpbWFnZS9qcGVnfGgyYy9oODcvMTE2MDI5NjM3MjYzNjYuanBnfDIwNzgwMTNhNzE1NGQ5YjQ0OWVkY2E1MTgxNzVkZjA4NWVjNjZkNjVmNjNiZTFlYmQ2OGI2NGJjZTRkMjAzNmE/33257EFE-8D95-4AA1-B861-9243DD236F65.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA1MnxpbWFnZS9qcGVnfGgyYy9oODcvMTE2MDI5NjM3MjYzNjYuanBnfDIwNzgwMTNhNzE1NGQ5YjQ0OWVkY2E1MTgxNzVkZjA4NWVjNjZkNjVmNjNiZTFlYmQ2OGI2NGJjZTRkMjAzNmE/33257EFE-8D95-4AA1-B861-9243DD236F65.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 4-Port Travel Hub 2.0,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Hubs/78010750,78010750,Key Details,Adds four additional USB ports to your computer,Built-in cable management,Plug and play; no drivers required,Data transfer speeds of up to 480Mbps,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,Adds four additional USB ports to your computer,Built-in cable management,Plug and play; no drivers required,Data transfer speeds of up to 480Mbps
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTEwNXxpbWFnZS9qcGVnfGg1Ny9oZDUvMTIxNjM2NzA2NzEzOTAuanBnfDcxYzljNjJiNDAyYTBlYmI5NDBkYTFiMzI2MWMyZDcwYTdkMGZhMWU4NjNjZTYzNjQxMWFiNmRkZjY2YWY1ODM/5E8B50BD-9C65-492D-9D1C-4009AF98116C.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTEwNXxpbWFnZS9qcGVnfGg1Ny9oZDUvMTIxNjM2NzA2NzEzOTAuanBnfDcxYzljNjJiNDAyYTBlYmI5NDBkYTFiMzI2MWMyZDcwYTdkMGZhMWU4NjNjZTYzNjQxMWFiNmRkZjY2YWY1ODM/5E8B50BD-9C65-492D-9D1C-4009AF98116C.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Visiontek USB 3.1 Type C to HDMI Adapter (M/F),https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78065581,78065581,Key Details,This USB 3.1 Type C to HDMI adapter lets you connect your laptop or PC with USB Type C port to a HDMI display. This adapter allows you to mirror your devices's display with your secondary display and supports high resolutions. It also outputs such video content as movies and captured video. Simply connect the adapter to the USB Type C port on your laptop or PC to your HDMI monitor or TV. Plug-and-Play operation means no software drivers to install,This USB 3.1 Type C to HDMI adapter lets you connect your laptop or PC with USB Type C port to a HDMI display. This adapter allows you to mirror your devices's display with your secondary display and supports high resolutions. It also outputs such video content as movies and captured video. Simply connect the adapter to the USB Type C port on your laptop or PC to your HDMI monitor or TV. Plug-and-Play operation means no software drivers to install,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTI3N3xpbWFnZS9qcGVnfGgzNS9oODMvMTIxNjM2MDU1OTQxNDIuanBnfDM0ZjQ2NzBjZGY4YjA3Yjc2ZTAzNjQ1MDQ5NGU5ZjBjODU2Zjc2NTJjZGI4ODNlOGY5ZDk3ZTY5NzE3ZmFlOWM/7D613017-BB4A-4DEC-A609-7CA0AE4530C2.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTI3N3xpbWFnZS9qcGVnfGgzNS9oODMvMTIxNjM2MDU1OTQxNDIuanBnfDM0ZjQ2NzBjZGY4YjA3Yjc2ZTAzNjQ1MDQ5NGU5ZjBjODU2Zjc2NTJjZGI4ODNlOGY5ZDk3ZTY5NzE3ZmFlOWM/7D613017-BB4A-4DEC-A609-7CA0AE4530C2.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Visiontek USB 3.1 Type C to VGA Adapter (M/F),https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78065580,78065580,Key Details,The VisionTek USB 3.1 Type C to VGA adapter lets you connect your MacBook or PC with USB-C port to a VGA display. This adapter allows you to mirror your display with your secondary display and supports resolutions up to 1920x1080p @32-bit color at 60Hz. It also outputs video content like movies and captured video. Simply connect the adapter to the USB-C port on your MacBook or PC to your VGA display. Plug and play operation - no software drivers to install. Perfect for projectors and TVs that ha,The VisionTek USB 3.1 Type C to VGA adapter lets you connect your MacBook or PC with USB-C port to a VGA display. This adapter allows you to mirror your display with your secondary display and supports resolutions up to 1920x1080p @32-bit color at 60Hz. It also outputs video content like movies and captured video. Simply connect the adapter to the USB-C port on your MacBook or PC to your VGA display. Plug and play operation - no software drivers to install. Perfect for projectors and TVs that ha,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTYwNHxpbWFnZS9qcGVnfGg0MS9oY2UvMTE2MDI4ODc0NDI0NjIuanBnfDgwNzFmNDY0ZTAyZDgxMzQ1ODVhYWJlOTBlNzAwMDRjOWQ0Yjg0NDdlMGI1MDcxYTEwNjU5MDMyZmM2ZjcyNzE/DC6CB770-8AE8-46E3-97B0-8C94F6F390E1.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTYwNHxpbWFnZS9qcGVnfGg0MS9oY2UvMTE2MDI4ODc0NDI0NjIuanBnfDgwNzFmNDY0ZTAyZDgxMzQ1ODVhYWJlOTBlNzAwMDRjOWQ0Yjg0NDdlMGI1MDcxYTEwNjU5MDMyZmM2ZjcyNzE/DC6CB770-8AE8-46E3-97B0-8C94F6F390E1.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 4-Port Powered Desktop USB Hub with Support for USB-A,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Hubs/78010474,78010474,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Hubs/78010474,[object Object],4.6,(35),,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4OTB8aW1hZ2UvanBlZ3xoYzUvaDM2LzExNzI1NDIzODA0NDQ2LmpwZ3w4MGRiYTFjMmQwNTdlNmE2YWVlNjIxYzc0ZTg5OTVlYmNmYzJjYWQxMTJhZDY3NjBiNjVjYWZiNTdlOWY1NTg5/3997B722-4ECE-4E53-AB84-300BA7055A45.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4OTB8aW1hZ2UvanBlZ3xoYzUvaDM2LzExNzI1NDIzODA0NDQ2LmpwZ3w4MGRiYTFjMmQwNTdlNmE2YWVlNjIxYzc0ZTg5OTVlYmNmYzJjYWQxMTJhZDY3NjBiNjVjYWZiNTdlOWY1NTg5/3997B722-4ECE-4E53-AB84-300BA7055A45.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,DISPLAYPORT TO VGA M/F ADAPTER ADAP,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78004753,78004753,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTQzNnxpbWFnZS9qcGVnfGhhNi9oYTMvMTE2MDI4MzE1NDAyNTQuanBnfGQ0ZjAxMmY1Nzc1MmQyY2FkY2E0NTlhMGVlMDVkYmFjM2E5NzczY2E1ZGNmOTZiODY2YWI0OWY4MDI2MmNmZDA/D674B5BD-97DF-4208-8B91-EF7F55D9AF29.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTQzNnxpbWFnZS9qcGVnfGhhNi9oYTMvMTE2MDI4MzE1NDAyNTQuanBnfGQ0ZjAxMmY1Nzc1MmQyY2FkY2E0NTlhMGVlMDVkYmFjM2E5NzczY2E1ZGNmOTZiODY2YWI0OWY4MDI2MmNmZDA/D674B5BD-97DF-4208-8B91-EF7F55D9AF29.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,DISPLAYPORT MINI TO HDMI 4K    ADAP,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78012509,78012509,,,,,,$29.00,Ships FREE in 1-3 business days,$0.87,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78012509,[object Object],3.7,(3),,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTI0N3xpbWFnZS9qcGVnfGgxZC9oYTYvMTE2MDY2NjQ5MDQ3MzQuanBnfDZiMWY4OWJkYzRhMGE1ZTViNzRlZTk4NmM3ZGM0ZjVjN2ZmZTkxZDllMGYwZTM2ZmIwN2I5NjExZTNiMzk5MmU/FB6A2217-7C82-416E-9E2F-F1FB397B33A4.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTI0N3xpbWFnZS9qcGVnfGgxZC9oYTYvMTE2MDY2NjQ5MDQ3MzQuanBnfDZiMWY4OWJkYzRhMGE1ZTViNzRlZTk4NmM3ZGM0ZjVjN2ZmZTkxZDllMGYwZTM2ZmIwN2I5NjExZTNiMzk5MmU/FB6A2217-7C82-416E-9E2F-F1FB397B33A4.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,USB 31 TYPE C TO C 1 METER,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/Cables-&-Adapters_Cables-&-Adapters/78015681,78015681,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTU0M3xpbWFnZS9qcGVnfGgyZi9oNjIvMTE2MDAwMzMxNTMwNTQuanBnfGFkMDMyZDVjNjY5YTNlOTUwNWFlZWE4OWJhZDU2MWNhNWYzMjE1NDU3YmU2ZDU5MGUxMDIyYzUwYzA4Mjg4ZmI/1AB8A5D6-CCAE-4635-9769-8510B28BEF2B.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTU0M3xpbWFnZS9qcGVnfGgyZi9oNjIvMTE2MDAwMzMxNTMwNTQuanBnfGFkMDMyZDVjNjY5YTNlOTUwNWFlZWE4OWJhZDU2MWNhNWYzMjE1NDU3YmU2ZDU5MGUxMDIyYzUwYzA4Mjg4ZmI/1AB8A5D6-CCAE-4635-9769-8510B28BEF2B.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,VISIONTEK USB C TO ETHERNET 1,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78015699,78015699,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78015699,[object Object],3.4,(834),,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDQ0MnxpbWFnZS9qcGVnfGhhZi9oNmYvMTE2MDA0Nzc0ODcxMzQuanBnfGQ5ZWY3NjYwMjAzMTc4OTMxZGU1MzFkMWY4OGU1NzUxYjBkMTVlNWM2NGMyOTkyNGRiN2YwOWM4ODQ1ZmMyNmM/9564C959-2B3A-4E64-AD79-FB1F5C443C8E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDQ0MnxpbWFnZS9qcGVnfGhhZi9oNmYvMTE2MDA0Nzc0ODcxMzQuanBnfGQ5ZWY3NjYwMjAzMTc4OTMxZGU1MzFkMWY4OGU1NzUxYjBkMTVlNWM2NGMyOTkyNGRiN2YwOWM4ODQ1ZmMyNmM/9564C959-2B3A-4E64-AD79-FB1F5C443C8E.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,USB-C TO ETHERNET + CHARGE ADAPADAP,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78016816,78016816,,,,,,$34.99,Ships FREE in 1-3 business days,$1,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzY1OXxpbWFnZS9qcGVnfGhmMS9oZGQvMTE2MDc5MjAxNDg1MTAuanBnfDdhYjQ2NmY4MzgwNDExN2ZiZGYwYmQ5MjI2YTAzZmMyMjU0N2ZkM2FhMTZmYzM4ZmI1YmU1ZDEzNzYwNGNkZTk/1C90996B-8416-4F71-AD0C-529D5BC8BF33.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzY1OXxpbWFnZS9qcGVnfGhmMS9oZGQvMTE2MDc5MjAxNDg1MTAuanBnfDdhYjQ2NmY4MzgwNDExN2ZiZGYwYmQ5MjI2YTAzZmMyMjU0N2ZkM2FhMTZmYzM4ZmI1YmU1ZDEzNzYwNGNkZTk/1C90996B-8416-4F71-AD0C-529D5BC8BF33.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,6FT DISPLAYPORT TO DVI CABLE   CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78015175,78015175,Key Details,Transmit audio and video from DisplayPort to DVI Dual Link monitors and projectors,Supports video resolutions of up to 3840 x 2400 for PC and 1080p for HDTV,Shielded (tinned copper braid) cable and connector for EMI resistance,Continue to use older monitors and projectors,$34.99,Ships FREE in 1-3 business days,$1,,,,,Transmit audio and video from DisplayPort to DVI Dual Link monitors and projectors,Supports video resolutions of up to 3840 x 2400 for PC and 1080p for HDTV,Shielded (tinned copper braid) cable and connector for EMI resistance,Continue to use older monitors and projectors
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2Nzd8aW1hZ2UvanBlZ3xoMTEvaGRhLzEyMTYzNjA2MzgwNTc0LmpwZ3w0MmQ0ZDJkNzhiYTczZjZmOGFlODhjOTY0MmE5ZmY3MmQ5MTlkNzZkYjkzMWM1Njk2ZTQwNTU5OTQ2NWNiMzA0/DBA4B517-C992-4123-8C84-B6054DE38C97.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2Nzd8aW1hZ2UvanBlZ3xoMTEvaGRhLzEyMTYzNjA2MzgwNTc0LmpwZ3w0MmQ0ZDJkNzhiYTczZjZmOGFlODhjOTY0MmE5ZmY3MmQ5MTlkNzZkYjkzMWM1Njk2ZTQwNTU5OTQ2NWNiMzA0/DBA4B517-C992-4123-8C84-B6054DE38C97.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Visiontek USB 3.1 Type C to DisplayPort Adapter (M/F),https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/adapters/78065579,78065579,Key Details,Supports SuperSpeed USB 3.1 at 10Gbps,Compliant with DisplayPort 1.2 electrical specification,Flexible USB Type-C switching supports all signaling combinations specified in USB Type-C and VESA DisplayPort Alt Mode standards,"24-bit audio sample size, up to 192 kHz sample rate",$34.99,Ships FREE in 1-3 business days,$1,,,,,Supports SuperSpeed USB 3.1 at 10Gbps,Compliant with DisplayPort 1.2 electrical specification,Flexible USB Type-C switching supports all signaling combinations specified in USB Type-C and VESA DisplayPort Alt Mode standards,"24-bit audio sample size, up to 192 kHz sample rate"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODIyNXxpbWFnZS9qcGVnfGgyOS9oZmYvMTE2MDI4ODI5MjA0NzguanBnfGQyNTE4MjUzYTYyYzlkNmIxMTE5M2ZmYjEwMjdkZDI5MzAzY2MzZGIxZmQ2MzQzNWE4NmVmNzg5ZWNlZWMyMTM/14F4ED18-D4AE-4DDD-95DA-471F187042AC.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODIyNXxpbWFnZS9qcGVnfGgyOS9oZmYvMTE2MDI4ODI5MjA0NzguanBnfGQyNTE4MjUzYTYyYzlkNmIxMTE5M2ZmYjEwMjdkZDI5MzAzY2MzZGIxZmQ2MzQzNWE4NmVmNzg5ZWNlZWMyMTM/14F4ED18-D4AE-4DDD-95DA-471F187042AC.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,CABLE USB3.1 TYPE C-USB A      CABL,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78012513,78012513,Key Details,"Connect USB-C enabled devices (new Macbook, Chromebook Pixel) with standard USB-A devices (laptops, hard drives, etc.)",Reversible USB-C connector,10Gbps data transfer rate,3A charging output,$34.99,Ships FREE in 1-3 business days,$1,https://www.lenovo.com/us/en/p/accessories-and-software/cables-and-adapters/cables/78012513,[object Object],2.6,(5),"Connect USB-C enabled devices (new Macbook, Chromebook Pixel) with standard USB-A devices (laptops, hard drives, etc.)",Reversible USB-C connector,10Gbps data transfer rate,3A charging output
