web-scraper-order,web-scraper-start-url,names
"1632236209-25961","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","HJC
							Semi-Flat Black/Red C70 Eura MC1SF Helmet - 1218-715"
"1632236202-25918","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/18.pg","LS2
							Red/Blue/Graphite Assault Petra Helmet - 800-1154"
"1632236264-27638","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Scorpion
							White EXO-AT950 Ellwood Modular Helmet - 95-1703"
"1632236264-27662","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Z1R
							Smoke Visor - ZR201"
"1632236243-27103","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/10.pg","Biltwell
							Yellow Anti-Fog Shield for Lane Splitter Helmet  - AF-YEL-LS-SD"
"1632236276-27844","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Shoei Helmets
							Black 9mm Center Pad for Large Neotec II Helmets - 0216-4205-06"
"1632236276-27875","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","HJC
							Black Cheek Pads for RPHA-90S Carbon Helmets - 1807-024"
"1632236281-28077","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","HJC
							Metallic Wine CS-R3 Helmet - 130-263"
"1632236276-27831","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","GMax
							Black OF77 Helmet - G3770027"
"1632236192-25561","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","Bell Helmets
							Matte Gray/Black Eliminator Rally Helmet - 7123779"
"1632236209-25933","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Shoei Helmets
							Light Blue/Black J-O Sequel TC-10 Helmet - 0131-1310-06"
"1632236209-25935","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Daytona
							USA Skull Cap Half Helmet - D6-USA-L"
"1632236223-26517","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","Icon
							White Airflite Gloss Sideplates - 0133-1038"
"1632236254-27392","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/8.pg","HJC
							Semi-Flat Black/Red C91 Taly MC1SF Modular Helmet - 2106-714"
"1632236281-28037","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","LS2
							MatteTitanium FF399 Valiant Modular Helmet - 399-1033"
"1632236259-27494","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","Icon
							Red Optics Fog Free RST Shield - 0130-0640"
"1632236197-25758","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","Icon
							Blue Airflite Inky Helmet Sideplates  - 0133-1170"
"1632236248-27168","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Shoei Helmets
							RJ Platinum-R Visor - 01-349"
"1632236209-25967","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Bell Helmets
							Matte Black/White Qualifier Z-Ray Helmet - 7123749"
"1632236197-25772","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","Shoei Helmets
							Gray Center Pad for X-Small/Small GT-Air II and J-Cruise II Helmets - 13mm - 0219-4205-03"
"1632236228-26644","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Icon
							ProShield Pivot Kit for Domain2 Helmets - 0133-0310"
"1632236218-26235","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","Bell Helmets
							Black/Red/White Visor for MX-9 Adventure MIPS Dash Helmets - 7111403"
"1632236281-28107","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","Bikers Choice
							Chrome Universal Helmet Lock - V#74937S2"
"1632236276-27877","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Bell Helmets
							Black Cheek Pads for SRT Modular Helmets - 20mm - 8054881"
"1632236287-28199","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","HJC
							Semi-Flat Black/Gray IS-Cruiser Fior MC5SF Helmet - 498-754"
"1632236259-27462","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","Icon
							Airform Hello Sunshine Helmet - 0101-13292"
"1632236197-25799","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","Bell Helmets
							Matte Black Visor for MX-9 Adventure Mips 22 Helmets - 7137538"
"1632236270-27743","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","GMax
							Pearl White MD01 Modular Helmet - G1010085"
"1632236259-27498","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","HJC
							Semi-Flat Black/White/Red RPHA-70 ST Sampra MC-1SF Helmet - 1712-714"
"1632236293-28335","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","Bell Helmets
							Matte Black Qualifier DLX Blackout Helmet - 7085218"
"1632236223-26480","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","GMax
							Matte White HH-65 Naked Half Helmet - 72-5444L"
"1632236209-25982","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","GMax
							Vented Chin Curtain for GM44 & MD04 Helmets - G999549"
"1632236248-27220","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Klim
							Redrock TK1200 Karbon Architek Modular Helmet - 3768-000-140-009"
"1632236232-26824","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","HJC
							Semi-Flat Red/Gray/Black i70 Reden MC1SF Helmet - 1416-716"
"1632236218-26260","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","Bell Helmets
							White/Gray/Hi-Viz Yellow Visor for MX-9 Adventure Mips Dalton 22 Helmets - 7137540"
"1632236197-25761","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","Icon
							RST Purple Rear Spoiler for the Airflite Helmet - 0133-1203"
"1632236192-25562","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","Klim
							Asphalt/Hi-Vis TK1200 Karbon Stark Modular Helmet - 3768-000-140-011"
"1632236287-28139","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","Bell Helmets
							Black Neck Curtain for Pit Boss Half Helmets - 2035484"
"1632236218-26247","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","GMax
							Black Warm Weather Chin Curtain for AT21/S and AT21Y Helmets - 72-3149"
"1632236237-26860","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Arai Helmets
							Dark Smoke VAS-V Max Vision Shield w/Tear-Off Posts - 01-1058"
"1632236209-25995","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Scorpion
							Clear Pinlock Shield for EXO-R320 Helmet - 52-320-50"
"1632236264-27700","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Scorpion
							Ruby Mirror Replacement Shield for EXO-R420 Helmet - 52-420-72"
"1632236232-26750","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","Bell Helmets
							Top Liner for Medium-Large RS-2 Helmets - 8054094"
"1632236254-27412","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/8.pg","HJC
							HJ-09 Anti-Scratch Smoke Shield for HJC and Joe Rocket Helmets - 152-213"
"1632236197-25753","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","Arai Helmets
							Blue Mirror Shield Only for VAS Pro Shade Shield/Visor System - 11076"
"1632236209-25938","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Icon
							Red Airflte Raceflite Helmet - 0101-13213"
"1632236287-28152","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","Icon
							Green Airform Ritemind Glow Helmet - 0101-14081"
"1632236270-27824","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","AFX
							Hi-Vis Yellow FX-50 Helmet - 0104-1396"
"1632236223-26462","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","Icon
							Black Airform Helmet  - 0101-12103"
"1632236281-28094","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","HJC
							Gold Mirror HJ-31 Shield w/Pinlock Pins for i70 Helmets - 0975-9413-00"
"1632236281-28125","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/3.pg","LS2
							Amber Inner Sun Shield for Valiant II Helmets - 03-550"
"1632236264-27707","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","GMax
							Flat Black GM45 Naked Half Helmet - G145077"
"1632236232-26779","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","LS2
							Youth Chameleon/White Rapid Mini Dream Catcher Helmet - 353-4234"
"1632236237-26899","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","HJC
							Yellow Pinlock Anti-Fog Shield Insert - 555-204"
"1632236248-27202","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Bell Helmets
							Black 40mm Cheek Pad Set for X-Small and Small RS-1 Series Helmets - 8003969"
"1632236197-25792","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","GMax
							White Visor Kit w/Screws for AT21/S and AT21Y Helmets - 72-3181"
"1632236228-26635","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","HJC
							Black Chin Curtain for F70 Helmets - 2002-002"
"1632236243-27044","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/10.pg","HJC
							Clear Anti-Fog Inserts for HJ-29 Shields - 605-202"
"1632236228-26704","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","Bell Helmets
							Clear Panovision Shield for 2016-20 Star/SRT Series - 7072349"
"1632236192-25550","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","GMax
							Matte Gray/Red AT21 Adventure Raley Helmet - 72-4515L"
"1632236209-26024","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Bell Helmets
							Matte Sand/Brown/Gray Visor for MX-9 Adventure MIPS Dash Helmets - 7111405"
"1632236223-26433","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","Bell Helmets
							Black/Gray/White Visor for MX-9 Adventure Mips Dalton 22 Helmets - 7137533"
"1632236192-25626","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/20.pg","GMax
							Black Liner for GM-11/D/S Large to XX-Large Helmets - 12mm - 72-3337"
"1632236248-27152","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","GMax
							Youth Matte Black OF-2 Open Face Helmet - 72-5362YM"
"1632236237-26835","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","GMax
							Wine Red MD01 Modular Helmet - G1010105"
"1632236276-27853","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","AFX
							Fuchsia FX-50 Helmet - 0104-1568"
"1632236187-25474","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","Icon
							Black Chantilly Airmada Sideplates  - 0133-0758"
"1632236264-27656","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Bell Helmets
							Hi-Viz Yellow SRT Transmit Modular Helmet - 7110064"
"1632236287-28135","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","HJC
							White/Gray i70 Watu MC10 Helmet - 1414-904"
"1632236218-26278","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","Shoei Helmets
							QRN Full Base Plate Set - 0230-0505-00"
"1632236276-27900","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","Daytona
							Black Cross Bones Skull Cap Half Helmet - D6-CB-L"
"1632236237-26840","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","HJC
							Youth Semi-Flat Hi-Viz/Black CL-Y Taze MC-3HSF Helmet - 242-734"
"1632236213-26215","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Icon
							White Airmada Chantilly Sideplates  - 0133-0759"
"1632236209-25971","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","GMax
							Red/Matte Black LED Brake Light Kit for AT21/S and AT21Y Helmets - 72-3159"
"1632236264-27716","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","HJC
							Black i70 Helmet - 1402-604"
"1632236213-26197","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","HJC
							RST Mirrored Silver Shield for HJC Helmets - 954-224"
"1632236293-28338","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","HJC
							Matte Black CL-IronRoad Half Helmet - 494-611"
"1632236223-26487","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","GMax
							Matte Black/Orange/Gray GM11D Scud Dual Sport Helmet - 72-7017X"
"1632236213-26209","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Icon
							Rubatone Sidevent for Airmada Switch Helmet - 0133-0691"
"1632236187-25473","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","HJC
							Smoke  Anti-Scratch Pinlock Shield - 626-213"
"1632236218-26259","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","Bell Helmets
							Matte Black Camo Visor for MX-9 Adventure Mips Stealth 22 Helmets - 7137537"
"1632236293-28389","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","AFX
							Flat Black FX-200 Helmet - 0103-0736"
"1632236276-27919","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/4.pg","HJC
							Semi-Flat Black V90 Modular Helmet - 2102-633"
"1632236243-27107","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/10.pg","HJC
							Black/Red/White C70 Koro MC-1 Helmet - 1216-916"
"1632236232-26731","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","GMax
							Matte Hi-Vis/Black GM11D Scud Dual Sport Helmet - 72-7015M"
"1632236270-27804","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","HJC
							CS-5N White Helmet - 430-144"
"1632236213-26199","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","AFX
							Smoke Anti-Scratch Inner Shield for AFX FX-50 Helmet - 0130-0399"
"1632236259-27460","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","LS2
							Dark Smoke Shield for Stream Helmets - 02-612"
"1632236293-28391","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","Icon
							Airform Orange Trick or Street Helmet - 0101-14103"
"1632236232-26733","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","Bell Helmets
							Matte Black/Gray Qualifier Turnpike Helmet - 7123735"
"1632236264-27661","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Icon
							Airform Hydradry Helmet Liner - 0134-2560"
"1632236187-25464","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","Bell Helmets
							Dark Smoke Inner Sun Shield for Revolver EVO Helmets - 2035489"
"1632236293-28334","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","Bell Helmets
							Matte Black Qualifier Helmet - 7049224"
"1632236213-26144","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Castle X
							Clear Shield for Mugello & Thunder 3 SV Helmets - 37-201"
"1632236209-26020","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Icon
							Variant Pro RST Gold Fog-Free Shield - 0130-0888"
"1632236264-27643","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/6.pg","Shoei Helmets
							Matte Black/Gray GT-Air II Emblem TC-5 Helmet - 0119-1805-06"
"1632236218-26271","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/15.pg","PC Racing
							Pink Helmet Mohawk - PCHMPINK"
"1632236209-25999","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/17.pg","Icon
							Yellow Airmada Sauvetage Sideplates - 0133-1084"
"1632236232-26790","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","Biltwell
							Gold Gringo S Flat Anti-Fog Shield - SA-GLD-GS-SD"
"1632236202-25921","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/18.pg","HJC
							Carbon Black/Gray/Red F70 Carbon Eston MC1 Helmet - 2011-914"
"1632236259-27459","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/7.pg","GMax
							Black Ratchet Plates w/Screws for GM11D Dual Sport Helmets - 72-3326"
"1632236232-26752","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/12.pg","HJC
							Clear HJ-26 Anti-Scratch Pin-Prepared Shield w/Tear-Off Posts - 1650-232"
"1632236228-26680","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/13.pg","LS2
							Chrome Face Shield for Metro Helmets - 02-713"
"1632236197-25777","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/19.pg","HJC
							Black Liner for Medium to Large RPHA-70 Carbon Helmets - 1714-013"
"1632236293-28336","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","HJC
							Black CL-17 Helmet - 824-605"
"1632236248-27215","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","LS2
							Clear Pinlock Anti-Fog Shield Insert for Vortex Helmets - 03-309"
"1632236223-26488","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/14.pg","HJC
							Gray/Black i70 Watu MC5 Helmet - 1414-954"
"1632236287-28165","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/2.pg","Z1R
							Saturn SV Justice Helmet  - 0104-2498"
"1632236248-27135","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/9.pg","Bell Helmets
							Shield Hinge Plates for SRT Helmets - 8054071"
"1632236270-27806","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","HJC
							Semi-Flat White/Black i10 Maze MC10SF Helmet - 1510-704"
"1632236213-26212","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Shoei Helmets
							CJ-2 Pinlock Shield - 0230-9100-00"
"1632236213-26217","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/16.pg","Shoei Helmets
							Clear CWR-1 Shield w/Pinlock Pins - 0209-9400-00"
"1632236187-25496","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","HJC
							Semi-Flat Blue/Black/Red C70 Koro MC-2SF Helmet - 1216-726"
"1632236187-25460","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/21.pg","AFX
							Silver Mirror Anti-Scratch Outer Shield for AFX FX-50 Helmet - 0130-0398"
"1632236237-26833","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","Scorpion
							White EXO-R420 Helmet - 42-0054"
"1632236270-27742","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/5.pg","Bell Helmets
							Ear Pads for Drifter DLX Half Helmets - 2035487"
"1632236293-28358","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/1.pg","HJC
							CS-2N Half Helmet - 408-603"
"1632236237-26920","https://www.denniskirk.com/harley-davidson/helmets/100.ipp/11.pg","HJC
							Black/White/Red IS-5 Equinox MC-1 Helmet - 444-914"
