web-scraper-order,web-scraper-start-url,cat,cat-href,name
1632421074-16071,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand School-Grade 2-Pocket Poly Folder, Letter Size, Yellow"
1632421161-16514,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"BYD Care Moisturizing Hand Sanitizer, Fragrance-Free, 16.9 Oz Pump Bottle4.8 out of 5 stars. 861 reviews"
1632421161-16502,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Fit & Fresh Kids' Haden Insulated Lunch Bag, 10""H x 8""W x 4""D, Aqua"
1632421161-16339,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Pen-Style Highlighters, 100% Recycled, Fluorescent Yellow, P..."
1632420540-15654,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand 2-Pocket Poly Folder with Prongs, Letter Size, Green"
1632421161-16407,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Sharpie® Permanent Fine-Point Markers, Assorted Colors, Pack Of 5 Markers4.9 out of 5 stars. 1129 reviews"
1632420540-15852,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Avery® Big Tab™ Insertable Plastic Dividers, Single Pocket, Multicolor, 5-Tab"
1632421074-16240,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"SanDisk® Cruzer™ Snap USB Flash Drive, 32GB, Blue, SDCZ62-032G-A4B"
1632421161-16358,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Avery® Write & Erase Plastic Dividers With Pocket, 8 1/2"" x 11"", Multicolor,..."
1632421161-16470,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"PNY USB 3.0 Flash Drive, 128GB, Assorted Colors, P-FD128ELEDGE-GE4.8 out of 5 stars. 300 reviews"
1632421074-16283,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"BIC® Xtra Comfort Mechanical Pencils, 0.7 mm, Assorted Barrel Colors, Pack Of 6"
1632421074-16192,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Five Star® Notebook, 1 Subject, College Ruled, 8-1/2"" x 11"", 100 Sheets, Blue"
1632421074-16201,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Cra-Z-Art Classic Super Washable Markers, Broad Tip, Assorted Barrel, Assorted I..."
1632420540-15754,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand Stellar Poly Notebook, 8 1/2"" x 11"", 1 Subject, College Rule...4.8 out of 5 stars. 118 reviews"
1632421161-16292,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Boise® X-9® Multi-Use Copy Paper, Letter Size (8 1/2"" x 11""), 92 (U.S.) Brightne..."
1632421074-16196,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Cra-Z-Art Super Washable Markers, Fine Tip, Assorted Barrel, Assorted Ink, Pack ..."
1632420540-15722,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand 2-Pocket Paper Folder with Prongs, Letter Size, Blue4.9 out of 5 stars. 170 reviews"
1632421074-16252,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,Arctic Zone Fridge Cold Bentley LunchBox w/ Removable Shoulder Strap and 2 IceWa...
1632421074-16189,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Durable View 3-Ring Binder, 1"" Round Rings, 49% Recycled, Te..."
1632420540-15695,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand 2-Pocket Paper Folder, Letter Size, Green4.8 out of 5 stars. 207 reviews"
1632421074-16110,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Durable View Round-Ring Binders, 1-1/2"" Round Rings, 49% Rec..."
1632420540-15888,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Ativa® TrackBack 2-Line Calculator, Multicolor, DD-2361"
1632421074-16129,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Durable View Round-Ring Binders, 1-1/2"" Round Rings, Yellow"
1632421074-16179,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"High Sierra Swerve Pro Backpack With 17"" Laptop Pocket, Black"
1632420540-15788,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Ziploc® Plastic Double Zipper Storage Bags, 1 Gallon, Clear, Box Of 38 Bags4.1 out of 5 stars. 606 reviews"
1632421074-16019,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"PNY USB 2.0 Flash Drives, 16GB, Pack Of 5, Assorted Colors"
1632420540-15681,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Office Depot® Brand Sticky Notes Value Pack, 3"" x 3"", Yellow, 100 Sheets Per Pad...4.8 out of 5 stars. 446 reviews"
1632421074-16277,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Volkano G-Unit Backpack With 16"" Laptop Compartment, Black/Gray"
1632421074-15986,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Scotch® Magic™ Invisible Tape, 3/4"" x 1000"", Clear, Pack of 10 rolls"
1632421161-16469,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Just Basics® Poly Spiral Notebook, 8 1/2"" x 10 1/2"", Wide Ruled, 140 Pages (70 S...4.8 out of 5 stars. 41 reviews"
1632421161-16480,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Just Basics® Poly Spiral Notebook, 8 1/2"" x 10 1/2"", Wide Ruled, 140 Pages (70 S...4.9 out of 5 stars. 34 reviews"
1632421074-16149,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 6-8,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394730&viewAllSkus=true?cm_sp=school_supplies-_-6-8_bts_-_-school-supplies_back-to-school_main_3_2_0&promo_name=school_supplies&promo_id=school_supplies-6-8-bts&promo_creative=6-8_bts&promo_position=school-supplies_back-to-school_main_3_2_0,"Office Depot® Brand Ruled Index Cards, 4"" x 6"", White, Pack Of 300"
1632421161-16393,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades K-5,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394733&viewAllSkus=true?cm_sp=school_supplies-_-k-5_bts_-_-school-supplies_back-to-school_main_3_1_0&promo_name=school_supplies&promo_id=school_supplies-k-5-bts&promo_creative=k-5_bts&promo_position=school-supplies_back-to-school_main_3_1_0,"Office Depot® Brand Wireless Notebook, 8 1/2"" x 11"", 1 Subject, Dual-Sized Quadr...4.7 out of 5 stars. 193 reviews"
1632420540-15925,https://www.officedepot.com/cm/school-supplies/back-to-school,School Supplies for Grades 9-12,https://www.officedepot.com/a/browse/school-supplies/N=5+502600+1394731&viewAllSkus=true?cm_sp=school_supplies-_-9-12_bts_-_-school-supplies_back-to-school_main_3_3_0&promo_name=school_supplies&promo_id=school_supplies-9-12-bts&promo_creative=9-12_bts&promo_position=school-supplies_back-to-school_main_3_3_0,"Elmer's® Glue Stick Classroom Pack, 14.4 Oz, Pack Of 60"
