web-scraper-order,web-scraper-start-url,cat,cat-href,subcat,subcat-href,name
1632429834-28820,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Notebooks & Pads,https://www.officedepot.com/a/browse/notebooks-and-pads/N=5+531006/,Writing Pads,https://www.officedepot.com/a/browse/writing-pads/N=5+549850/,"Office Depot® Brand Professional Legal Pad, 5"" x 8"", Assorted Colors, Narrow Rul..."
1632432344-30972,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 3-Mil Flat Poly Bags, 24"" x 30"", Case Of 250"
1632432344-31034,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand Flat 2-mil Poly Bags With Suffocation Warning, 12"" x 9"", Cle..."
1632433990-31984,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Binders & Accessories,https://www.officedepot.com/a/browse/binders-and-accessories/N=5+6470/,Binders,https://www.officedepot.com/a/browse/binders/N=5+1035700/,"Office Depot® Brand Heavy-Duty 3-Ring Binder, 4"" D-Rings, 49% Recycled, Black"
1632438444-33009,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,File Folders,https://www.officedepot.com/a/browse/file-folders/N=5+7238/,"Office Depot® Brand Poly 2-Pocket Portfolio, Green"
1632432374-31357,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Packing Tape,https://www.officedepot.com/a/browse/packing-tape/N=5+530257/,"Office Depot® Brand Shipping Packing Tape, 1.89"" x 70.8 Yd, Clear, Pack Of 6 Rol..."
1632432344-31270,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand Flat Polypropylene Bags, 8"" x 10"", Clear, Case Of 1,000"
1632432344-30808,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 4-Mil Flat Poly Bags, 4"" x 10"", Case Of 1,0000.0 out of 5 stars."
1632438466-33172,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,Expanding File Folders,https://www.officedepot.com/a/browse/expanding-file-folders/N=5+7211/,"Office Depot® Brand File Folders, 1/3 Cut, Legal Size (8-1/2"" x 14""), 3/4"" Expan...4.8 out of 5 stars. 6 reviews"
1632433990-31877,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Binders & Accessories,https://www.officedepot.com/a/browse/binders-and-accessories/N=5+6470/,Binders,https://www.officedepot.com/a/browse/binders/N=5+1035700/,"Office Depot® Brand Durable View 3-Ring Binder, 3"" Round Rings, 49% Recycled, Bl..."
1632429834-28819,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Notebooks & Pads,https://www.officedepot.com/a/browse/notebooks-and-pads/N=5+531006/,Writing Pads,https://www.officedepot.com/a/browse/writing-pads/N=5+549850/,"Office Depot® Brand Perforated Writing Pads, 5"" x 8"", Narrow Ruled, 50 Sheets, C..."
1632434037-32224,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Binders & Accessories,https://www.officedepot.com/a/browse/binders-and-accessories/N=5+6470/,Sheet Protectors,https://www.officedepot.com/a/browse/sheet-protectors/N=5+6555/,"Office Depot® Brand Stitched Job Ticket Holders, 8-1/2"" x 11"", Black, Case Of 25..."
1632433990-31977,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Binders & Accessories,https://www.officedepot.com/a/browse/binders-and-accessories/N=5+6470/,Binders,https://www.officedepot.com/a/browse/binders/N=5+1035700/,"Office Depot® Brand Heavy-Duty View 3-Ring Binder, 1"" D-Rings, 49% Recycled, Red"
1632432344-30847,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 4 Mil Gusseted Poly Bags 20"" x 18"" x 36"", Box of 1000.0 out of 5 stars."
1632432344-30819,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 2 Mil Flat Poly Bags 11"" x 15"", Box of 10000.0 out of 5 stars."
1632434793-32290,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,Filing Accessories,https://www.officedepot.com/a/browse/filing-accessories/N=5+543892/,"Office Depot® Brand Manila A To Z File Guides, Letter Size, Manila, Pack Of 25"
1632438444-32856,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,File Folders,https://www.officedepot.com/a/browse/file-folders/N=5+7238/,"Office Depot® Brand Manila Fastener Folders, 1 Fastener, 1/3 Tab, Legal Size, Bo..."
1632430196-29090,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Notebooks & Pads,https://www.officedepot.com/a/browse/notebooks-and-pads/N=5+531006/,Discbound Note Taking Systems,https://www.officedepot.com/a/browse/discbound-note-taking-systems/N=5+1030819/,"TUL® Top-Bound Discbound Refill Pages, Letter Size, Narrow Ruled, 100 Pages (50 ..."
1632430196-29145,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Notebooks & Pads,https://www.officedepot.com/a/browse/notebooks-and-pads/N=5+531006/,Discbound Note Taking Systems,https://www.officedepot.com/a/browse/discbound-note-taking-systems/N=5+1030819/,"TUL® Discbound Monthly Planner Refills, With 12 Tab Dividers, Letter Size, 8-1/2..."
1632438444-32991,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,File Folders,https://www.officedepot.com/a/browse/file-folders/N=5+7238/,"Office Depot® Brand 2-Pocket Poly Folders, Letter Size, Assorted Colors, Pack Of..."
1632432344-31121,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 1 Mil Flat Poly Bags 15"" x 15"", Box of 10000.0 out of 5 stars."
1632438444-32992,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,File Folders,https://www.officedepot.com/a/browse/file-folders/N=5+7238/,"Office Depot® Brand Heavy-Duty Top-Tab File Folders, 3/4"" Expansion, 8 1/2"" x 11..."
1632438444-33030,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,File Folders,https://www.officedepot.com/a/browse/file-folders/N=5+7238/,"Office Depot® Brand 2-Pocket Poly Fashion Portfolios, 8 1/2"" x 11"", Assorted Col..."
1632434793-32292,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Filing & Folders,https://www.officedepot.com/a/browse/filing-and-folders/N=5+7199/,Filing Accessories,https://www.officedepot.com/a/browse/filing-accessories/N=5+543892/,"Office Depot® Brand Hanging File Folder Frames, Letter Size, Pack Of 6 Folder Fr..."
1632432344-31148,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 3 Mil Flat Poly Bags 4"" x 14"", Box of 1000"
1632430196-29023,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,Notebooks & Pads,https://www.officedepot.com/a/browse/notebooks-and-pads/N=5+531006/,Discbound Note Taking Systems,https://www.officedepot.com/a/browse/discbound-note-taking-systems/N=5+1030819/,"TUL® Discbound Refill Pages, 8-1/2"" x 11"", Narrow Ruled, Letter Size, 100 Pages ..."
1632432344-30530,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 2 Mil Reclosable Poly Bags 5"" x 6"", Box of 1,000"
1632432344-31025,https://www.officedepot.com/a/browse/private-brand/N=5+6201/?cm_sp=office_supplies-_-office-depot-brands_exclusive-brands_-_-brand_exclusives_main_4_1_0&promo_name=office_supplies&promo_id=office_supplies-office-depot-brands-exclusive-brands&promo_creative=office-depot-brands_exclusive-brands&promo_position=brand_exclusives_main_4_1_0,"Mailing, Packing & Shipping",https://www.officedepot.com/a/browse/mailing-packing-and-shipping/N=5+530227/,Poly Bags,https://www.officedepot.com/a/browse/poly-bags/N=5+530262/,"Office Depot® Brand 2-Mil Flat Poly Bags, 2"" x 10"", Case Of 1,000"
